Datetime,close,BB_Upper,BB_Lower,SMA5,SMA_9,SMA_20,SMA34,SMA_50,SMA_100,MACD,AO,RSI,IFT_RSI,SAR,ROC,high,low
2024-07-26 09:55:00-04:00,119.88,119.55,118.88,119.51,119.27,118.28,,,,0.57,,77.6,0.77,117.97,1.89,120.12,119.75
2024-07-26 09:56:00-04:00,120.79,119.91,118.93,119.78,119.49,118.45,,,,0.65,,82.06,0.8,118.22,3.02,120.79,119.82
2024-07-26 09:57:00-04:00,120.09,120.03,119.06,120.0,119.63,118.6,,,,0.65,,70.45,0.75,118.58,1.56,120.97,120.09
2024-07-26 09:58:00-04:00,120.46,120.2,119.22,120.21,119.8,118.76,,,,0.67,,72.63,0.71,118.97,1.44,120.81,120.09
2024-07-26 09:59:00-04:00,119.86,120.24,119.37,120.22,119.86,118.91,,,,0.64,,64.31,0.58,119.29,0.85,120.49,119.69
2024-07-26 10:00:00-04:00,119.81,120.27,119.45,120.2,119.9,119.05,,,,0.6,,63.58,0.37,119.56,0.82,119.96,119.6
2024-07-26 10:01:00-04:00,119.81,120.29,119.5,120.01,119.99,119.19,,,,0.56,,63.51,0.1,120.97,0.77,119.91,119.52
2024-07-26 10:02:00-04:00,119.49,120.27,119.61,119.88,120.0,119.28,,,,0.5,,59.05,-0.51,120.97,0.17,119.88,119.28
2024-07-26 10:03:00-04:00,119.46,120.27,119.62,119.69,119.96,119.37,118.25,,,0.45,1.4399999999999977,58.63,-0.99,120.9,0.01,119.5,119.22
2024-07-26 10:04:00-04:00,119.88,120.28,119.63,119.69,119.96,119.5,118.4,,,0.43,1.289999999999992,62.65,-1.0,120.8,0.73,119.99,119.36
2024-07-26 10:05:00-04:00,119.86,120.28,119.63,119.7,119.86,119.58,118.57,,,0.41,1.1300000000000097,62.34,-1.0,120.71,0.39,119.91,119.6
2024-07-26 10:06:00-04:00,120.3,120.15,119.65,119.8,119.88,119.66,118.74,,,0.43,1.0600000000000023,66.3,-0.75,120.62,0.39,120.39,119.82
2024-07-26 10:07:00-04:00,119.72,120.11,119.62,119.84,119.8,119.71,118.82,,,0.39,1.0200000000000102,57.63,-0.91,120.53,-0.14,120.29,119.51
2024-07-26 10:08:00-04:00,119.72,119.98,119.6,119.9,119.78,119.75,118.89,,,0.35,1.0100000000000051,57.67,-0.97,120.45,-0.88,119.97,119.61
2024-07-26 10:09:00-04:00,119.51,119.95,119.56,119.82,119.75,119.78,118.95,,,0.31,0.8699999999999903,54.7,-0.97,120.38,-0.48,119.89,119.34
2024-07-26 10:10:00-04:00,119.48,119.93,119.51,119.75,119.71,119.79,119.01,,,0.26,0.7399999999999949,54.26,-0.79,120.31,-0.81,119.57,119.29
2024-07-26 10:11:00-04:00,119.88,119.94,119.52,119.66,119.76,119.81,119.09,,,0.26,0.5699999999999932,58.87,-0.95,120.25,0.01,119.97,119.48
2024-07-26 10:12:00-04:00,119.56,119.94,119.53,119.63,119.77,119.84,119.16,,,0.23,0.46999999999999886,54.18,-0.86,120.18,-0.21,120.1,119.52
2024-07-26 10:13:00-04:00,119.68,119.95,119.57,119.62,119.74,119.85,119.25,,,0.21,0.37000000000000455,55.57,-0.84,120.13,-0.11,119.83,119.52
2024-07-26 10:14:00-04:00,119.53,119.92,119.53,119.62,119.71,119.84,119.32,,,0.18,0.30000000000001137,53.33,-0.69,120.07,0.03,119.75,119.44
2024-07-26 10:15:00-04:00,119.78,119.91,119.52,119.68,119.65,119.83,119.4,,,0.17,0.28000000000000114,56.55,-0.86,120.02,0.27,119.85,119.42
2024-07-26 10:16:00-04:00,119.97,119.81,119.55,119.7,119.68,119.79,119.47,,,0.18,0.23000000000000398,58.91,-0.99,119.22,0.08,120.05,119.71
2024-07-26 10:17:00-04:00,120.39,119.97,119.53,119.87,119.75,119.81,119.55,,,0.22,0.3200000000000074,63.45,-0.45,119.22,0.44,120.44,119.94
2024-07-26 10:18:00-04:00,120.64,120.16,119.52,120.06,119.88,119.82,119.65,,,0.27,0.4099999999999966,65.9,0.17,119.27,0.28,120.73,120.34
2024-07-26 10:19:00-04:00,120.87,120.37,119.58,120.33,120.03,119.87,119.73,118.78,,0.32,0.5999999999999943,68.02,0.51,119.36,0.96,120.9,120.53
2024-07-26 10:20:00-04:00,121.08,120.59,119.68,120.59,120.17,119.93,119.8,118.91,,0.37,0.7900000000000063,69.86,0.67,119.48,1.14,121.1,120.85
2024-07-26 10:21:00-04:00,120.98,120.74,119.76,120.79,120.32,119.99,119.86,119.05,,0.4,0.9300000000000068,67.85,0.73,119.64,1.23,121.23,120.89
2024-07-26 10:22:00-04:00,121.39,120.96,119.9,120.99,120.52,120.08,119.93,119.19,,0.45,1.059999999999988,71.51,0.79,119.83,1.6,121.48,120.96
2024-07-26 10:23:00-04:00,121.47,121.15,120.07,121.16,120.73,120.18,120.01,119.28,,0.49,1.1499999999999915,72.12,0.82,120.06,1.33,121.6,121.21
2024-07-26 10:24:00-04:00,121.4,121.28,120.32,121.27,120.91,120.26,120.07,119.36,,0.51,1.2000000000000028,70.7,0.83,120.31,1.54,121.54,121.3
2024-07-26 10:25:00-04:00,121.08,121.31,120.54,121.27,121.03,120.32,120.12,119.43,,0.5,1.1499999999999915,63.89,0.77,120.52,1.17,121.41,120.8
2024-07-26 10:26:00-04:00,121.22,121.33,120.77,121.31,121.13,120.37,120.18,119.51,,0.49,1.1299999999999955,65.43,0.71,120.69,1.42,121.27,121.0
2024-07-26 10:27:00-04:00,121.25,121.35,120.93,121.29,121.19,120.44,120.24,119.59,,0.49,1.0500000000000114,65.77,0.64,120.83,1.23,121.45,121.16
2024-07-26 10:28:00-04:00,121.04,121.34,121.02,121.2,121.21,120.51,120.27,119.67,,0.46,0.9300000000000068,61.35,0.44,120.85,0.89,121.44,120.85
2024-07-26 10:29:00-04:00,120.96,121.34,121.04,121.11,121.2,120.58,120.31,119.75,,0.42,0.7999999999999972,59.47,0.02,121.6,0.47,121.29,120.81
2024-07-26 10:30:00-04:00,120.36,121.37,120.86,120.97,121.13,120.63,120.29,119.82,,0.34,0.6799999999999926,48.79,-0.97,121.6,-0.23,121.01,120.31
2024-07-26 10:31:00-04:00,120.16,121.39,120.68,120.75,120.99,120.64,120.3,119.88,,0.26,0.45000000000000284,45.81,-0.3,121.55,-0.59,120.48,120.05
2024-07-26 10:32:00-04:00,120.12,121.31,120.5,120.53,120.84,120.67,120.29,119.93,,0.19,0.23999999999999488,45.21,0.36,121.46,-0.79,120.23,120.06
2024-07-26 10:33:00-04:00,119.84,121.19,120.29,120.29,120.67,120.68,120.28,119.97,,0.11,0.010000000000005116,41.18,0.63,121.37,-0.94,120.33,119.79
2024-07-26 10:34:00-04:00,119.56,121.06,120.06,120.01,120.5,120.68,120.28,120.02,,0.03,-0.269999999999996,37.52,0.76,121.25,-1.52,119.89,119.53
2024-07-26 10:35:00-04:00,119.24,120.95,119.8,119.78,120.28,120.65,120.26,120.04,,-0.07,-0.480000000000004,33.87,0.82,121.08,-1.84,119.71,119.18
2024-07-26 10:36:00-04:00,119.24,120.76,119.59,119.6,120.06,120.61,120.25,120.05,,-0.14,-0.6500000000000057,33.98,0.86,120.85,-1.78,119.26,118.77
2024-07-26 10:37:00-04:00,119.0,120.52,119.38,119.37,119.83,120.54,120.24,120.05,,-0.21,-0.8699999999999903,31.33,0.88,120.56,-1.72,119.27,118.86
2024-07-26 10:38:00-04:00,119.11,120.27,119.25,119.23,119.62,120.47,120.22,120.06,,-0.26,-0.9899999999999949,33.87,0.87,120.31,-1.74,119.28,118.85
2024-07-26 10:39:00-04:00,119.14,119.98,119.17,119.15,119.49,120.38,120.2,120.06,,-0.29,-1.0499999999999972,34.7,0.87,120.09,-1.74,119.21,118.97
2024-07-26 10:40:00-04:00,119.79,119.87,119.17,119.26,119.45,120.32,120.18,120.07,,-0.26,-0.9200000000000017,47.77,0.77,119.91,-1.03,119.85,119.14
2024-07-26 10:41:00-04:00,119.82,119.8,119.18,119.37,119.42,120.26,120.18,120.08,,-0.23,-0.8100000000000023,48.2,0.56,118.77,-0.94,119.94,119.69
2024-07-26 10:42:00-04:00,119.76,119.72,119.18,119.53,119.41,120.18,120.19,120.09,,-0.21,-0.6599999999999966,47.2,0.16,118.77,-0.5,119.9,119.67
2024-07-26 10:43:00-04:00,120.04,119.76,119.18,119.71,119.46,120.11,120.2,120.11,,-0.17,-0.4900000000000091,52.2,-0.8,118.82,-0.1,120.11,119.7
2024-07-26 10:44:00-04:00,120.34,119.92,119.18,119.95,119.58,120.05,120.23,120.12,,-0.11,-0.28000000000000114,56.91,-0.54,118.89,0.18,120.34,119.92
2024-07-26 10:45:00-04:00,120.36,120.07,119.25,120.06,119.71,120.02,120.24,120.13,,-0.06,-0.1799999999999926,57.14,0.23,119.01,0.43,120.48,120.24
2024-07-26 10:46:00-04:00,120.4,120.2,119.35,120.18,119.86,119.98,120.27,120.12,,-0.02,-0.0899999999999892,57.93,0.55,119.16,0.71,120.45,120.22
2024-07-26 10:47:00-04:00,120.65,120.36,119.52,120.36,120.03,119.95,120.29,120.13,,0.03,0.06999999999999318,61.69,0.71,119.29,1.19,120.67,120.28
2024-07-26 10:48:00-04:00,120.8,120.51,119.71,120.51,120.22,119.93,120.33,120.14,,0.09,0.18000000000000682,63.82,0.78,119.46,1.31,120.88,120.66
2024-07-26 10:49:00-04:00,121.0,120.65,119.95,120.64,120.35,119.94,120.37,120.16,,0.14,0.269999999999996,66.5,0.82,119.65,1.68,121.05,120.78
2024-07-26 10:50:00-04:00,121.03,120.78,120.06,120.78,120.49,119.97,120.4,120.18,,0.19,0.37999999999999545,66.89,0.85,119.88,1.61,121.14,120.77
2024-07-26 10:51:00-04:00,121.2,120.93,120.19,120.94,120.65,120.02,120.42,120.21,,0.23,0.519999999999996,69.12,0.87,120.1,1.72,121.25,121.0
2024-07-26 10:52:00-04:00,121.05,121.0,120.38,121.02,120.76,120.07,120.43,120.24,,0.26,0.5899999999999892,64.97,0.85,120.33,1.05,121.23,120.95
2024-07-26 10:53:00-04:00,121.14,121.07,120.53,121.08,120.85,120.13,120.44,120.28,,0.28,0.6400000000000006,66.28,0.84,120.52,1.1,121.14,120.99
2024-07-26 10:54:00-04:00,121.3,121.16,120.63,121.14,120.95,120.22,120.45,120.3,,0.3,0.6899999999999977,68.53,0.84,120.66,1.29,121.32,121.1
2024-07-26 10:55:00-04:00,121.14,121.19,120.75,121.17,121.03,120.32,120.45,120.33,,0.31,0.7199999999999989,63.93,0.8,120.8,0.92,121.3,121.1
2024-07-26 10:56:00-04:00,121.34,121.24,120.89,121.19,121.11,120.42,120.45,120.35,,0.32,0.7399999999999949,66.92,0.78,120.9,0.83,121.37,121.29
2024-07-26 10:57:00-04:00,121.41,121.29,121.0,121.27,121.18,120.54,120.45,120.38,,0.34,0.8199999999999932,67.92,0.76,121.0,0.88,121.45,121.23
2024-07-26 10:58:00-04:00,121.43,121.33,121.08,121.32,121.23,120.66,120.45,120.42,,0.35,0.8699999999999903,68.22,0.75,121.09,0.85,121.49,121.24
2024-07-26 10:59:00-04:00,121.57,121.4,121.12,121.38,121.29,120.78,120.46,120.46,,0.36,0.9200000000000017,70.28,0.76,121.17,0.76,121.65,121.33
2024-07-26 11:00:00-04:00,121.1,121.4,121.13,121.37,121.28,120.84,120.46,120.49,,0.33,0.9100000000000108,56.91,0.59,121.68,0.25,121.68,121.1
2024-07-26 11:01:00-04:00,121.49,121.44,121.15,121.4,121.32,120.93,120.47,120.52,,0.33,0.9300000000000068,63.17,0.51,121.68,0.4,121.63,120.98
2024-07-26 11:02:00-04:00,121.5,121.48,121.21,121.42,121.36,121.01,120.48,120.56,,0.33,0.9399999999999977,63.32,0.43,121.67,0.39,121.67,121.34
2024-07-26 11:03:00-04:00,121.47,121.5,121.25,121.43,121.38,121.09,120.5,120.6,,0.33,0.9300000000000068,62.64,0.32,121.67,0.23,121.5,121.33
2024-07-26 11:04:00-04:00,121.5,121.52,121.27,121.41,121.42,121.14,120.53,120.64,,0.32,0.8799999999999955,63.07,0.25,120.98,0.37,121.69,121.44
2024-07-26 11:05:00-04:00,121.08,121.53,121.25,121.41,121.4,121.18,120.56,120.66,,0.28,0.8499999999999943,52.33,-0.42,120.98,-0.05,121.56,121.07
2024-07-26 11:06:00-04:00,121.23,121.52,121.24,121.36,121.38,121.22,120.59,120.69,,0.25,0.769999999999996,55.26,-0.83,121.69,-0.06,121.23,120.93
2024-07-26 11:07:00-04:00,121.3,121.51,121.23,121.32,121.36,121.25,120.63,120.71,,0.24,0.6899999999999977,56.6,-0.97,121.69,0.13,121.36,121.14
2024-07-26 11:08:00-04:00,121.24,121.49,121.2,121.27,121.32,121.28,120.68,120.72,,0.22,0.5899999999999892,55.08,-0.99,121.66,-0.08,121.6,121.23
2024-07-26 11:09:00-04:00,121.19,121.45,121.18,121.21,121.33,121.29,120.74,120.73,119.75,0.2,0.46999999999999886,53.78,-0.88,121.63,-0.18,121.3,121.1
2024-07-26 11:10:00-04:00,121.42,121.47,121.22,121.28,121.33,121.31,120.8,120.73,119.82,0.19,0.480000000000004,58.61,-0.99,121.6,-0.01,121.47,121.17
2024-07-26 11:11:00-04:00,121.41,121.45,121.22,121.31,121.32,121.32,120.88,120.74,119.9,0.19,0.4300000000000068,58.33,-0.98,121.58,-0.13,121.53,121.3
2024-07-26 11:12:00-04:00,121.33,121.43,121.21,121.32,121.3,121.33,120.94,120.74,119.96,0.18,0.37999999999999545,55.98,-0.98,120.93,0.19,121.63,121.29
2024-07-26 11:13:00-04:00,121.39,121.41,121.21,121.35,121.29,121.34,121.01,120.74,120.01,0.17,0.3399999999999892,57.37,-0.89,120.93,-0.08,121.46,121.1
2024-07-26 11:14:00-04:00,121.66,121.45,121.2,121.44,121.35,121.36,121.06,120.74,120.05,0.19,0.37999999999999545,63.01,-0.29,120.96,0.13,121.8,121.36
2024-07-26 11:15:00-04:00,121.85,121.57,121.24,121.53,121.42,121.4,121.12,120.76,120.1,0.21,0.4099999999999966,66.39,0.25,121.01,0.31,121.87,121.58
2024-07-26 11:16:00-04:00,121.85,121.66,121.27,121.62,121.48,121.42,121.18,120.77,120.14,0.23,0.4399999999999977,66.39,0.51,121.08,0.29,121.95,121.8
2024-07-26 11:17:00-04:00,121.79,121.71,121.31,121.71,121.54,121.44,121.23,120.78,120.19,0.23,0.47999999999998977,64.07,0.58,121.16,0.58,121.96,121.59
2024-07-26 11:18:00-04:00,121.67,121.74,121.37,121.76,121.6,121.45,121.27,120.8,120.23,0.22,0.4900000000000091,59.91,0.52,121.26,0.36,121.9,121.63
2024-07-26 11:19:00-04:00,121.51,121.75,121.43,121.73,121.61,121.45,121.31,120.81,120.28,0.2,0.4200000000000017,54.94,0.24,121.34,0.17,121.72,121.45
2024-07-26 11:20:00-04:00,121.34,121.75,121.41,121.63,121.6,121.46,121.33,120.83,120.32,0.17,0.29999999999999716,50.05,-0.46,121.96,0.08,121.73,121.24
2024-07-26 11:21:00-04:00,121.15,121.75,121.36,121.49,121.58,121.44,121.35,120.85,120.36,0.13,0.14000000000000057,45.22,-0.95,121.96,-0.03,121.36,121.15
2024-07-26 11:22:00-04:00,121.81,121.8,121.41,121.5,121.62,121.46,121.38,120.88,120.4,0.15,0.12000000000000455,59.78,-1.0,121.92,0.32,121.84,121.14
2024-07-26 11:23:00-04:00,121.82,121.84,121.45,121.53,121.64,121.48,121.4,120.92,120.45,0.16,0.12999999999999545,60.05,-0.97,121.14,0.34,121.95,121.78
2024-07-26 11:24:00-04:00,121.84,121.86,121.46,121.59,121.64,121.49,121.43,120.96,120.49,0.17,0.1599999999999966,60.32,-0.83,121.14,0.42,121.93,121.76
2024-07-26 11:25:00-04:00,121.84,121.86,121.46,121.69,121.64,121.53,121.45,121.02,120.53,0.18,0.23999999999999488,60.32,-0.59,121.17,0.37,121.92,121.58
2024-07-26 11:26:00-04:00,122.06,121.9,121.46,121.87,121.67,121.57,121.48,121.07,120.56,0.2,0.39000000000000057,64.5,-0.04,121.2,0.33,122.22,121.77
2024-07-26 11:27:00-04:00,122.11,121.96,121.47,121.93,121.72,121.61,121.5,121.14,120.59,0.21,0.4300000000000068,65.4,0.35,121.26,0.21,122.27,121.94
2024-07-26 11:28:00-04:00,122.47,122.1,121.49,122.06,121.83,121.68,121.54,121.2,120.63,0.25,0.519999999999996,71.04,0.62,121.34,0.51,122.49,122.05
2024-07-26 11:29:00-04:00,123.0,122.36,121.52,122.3,122.01,121.77,121.59,121.28,120.67,0.32,0.7099999999999937,76.99,0.76,121.46,1.0,123.07,122.4
2024-07-26 11:30:00-04:00,123.06,122.58,121.65,122.54,122.22,121.85,121.64,121.35,120.71,0.38,0.9000000000000057,77.56,0.82,121.65,1.15,123.2,122.87
2024-07-26 11:31:00-04:00,123.0,122.73,121.87,122.73,122.36,121.93,121.69,121.41,120.74,0.42,1.0400000000000063,75.57,0.84,121.87,1.23,123.15,122.77
2024-07-26 11:32:00-04:00,123.06,122.87,121.98,122.92,122.49,122.01,121.74,121.47,120.78,0.44,1.1800000000000068,76.17,0.85,122.06,1.41,123.08,122.93
2024-07-26 11:33:00-04:00,123.07,122.98,122.12,123.04,122.63,122.1,121.78,121.54,120.82,0.46,1.2600000000000051,76.34,0.86,122.22,1.58,123.38,123.03
2024-07-26 11:34:00-04:00,123.05,123.07,122.27,123.05,122.76,122.17,121.84,121.59,120.85,0.47,1.2099999999999937,75.56,0.87,122.4,1.02,123.25,122.91
2024-07-26 11:35:00-04:00,123.27,123.16,122.47,123.09,122.9,122.24,121.89,121.65,120.89,0.48,1.2000000000000028,78.2,0.87,122.56,1.19,123.29,122.92
2024-07-26 11:36:00-04:00,122.99,123.18,122.63,123.09,123.0,122.3,121.94,121.7,120.91,0.47,1.1500000000000057,68.11,0.82,122.69,0.94,123.29,122.97
2024-07-26 11:37:00-04:00,123.05,123.16,122.84,123.09,123.06,122.36,121.98,121.75,120.94,0.46,1.1099999999999994,69.03,0.77,122.8,0.99,123.12,122.95
2024-07-26 11:38:00-04:00,123.0,123.12,122.99,123.07,123.06,122.43,122.03,121.79,120.96,0.44,1.039999999999992,67.29,0.67,122.89,0.77,123.09,122.97
2024-07-26 11:39:00-04:00,122.69,123.14,122.91,123.0,123.02,122.48,122.07,121.83,120.99,0.4,0.9300000000000068,57.56,0.29,123.38,0.47,122.98,122.6
2024-07-26 11:40:00-04:00,122.69,123.13,122.85,122.88,122.98,122.55,122.12,121.86,121.02,0.36,0.7599999999999909,57.56,-0.47,123.38,0.18,122.83,122.57
2024-07-26 11:41:00-04:00,122.93,123.12,122.84,122.87,122.97,122.64,122.16,121.89,121.05,0.34,0.710000000000008,62.43,-0.74,123.35,-0.06,122.99,122.68
2024-07-26 11:42:00-04:00,123.03,123.12,122.84,122.87,122.97,122.7,122.22,121.93,121.09,0.33,0.6500000000000057,64.28,-0.75,123.32,-0.02,123.08,122.76
2024-07-26 11:43:00-04:00,122.87,123.1,122.82,122.84,122.95,122.75,122.27,121.97,121.12,0.31,0.5700000000000074,59.27,-0.96,123.29,-0.11,123.03,122.83
2024-07-26 11:44:00-04:00,123.15,123.11,122.82,122.93,122.93,122.82,122.32,122.0,121.15,0.31,0.6100000000000136,64.48,-0.8,123.26,0.08,123.19,122.84
2024-07-26 11:45:00-04:00,123.18,123.09,122.82,123.03,122.95,122.89,122.37,122.05,121.19,0.31,0.6599999999999966,65.0,-0.46,122.57,0.09,123.49,123.11
2024-07-26 11:46:00-04:00,123.27,123.14,122.83,123.1,122.98,122.95,122.43,122.08,121.22,0.31,0.6699999999999875,66.57,-0.05,122.57,0.18,123.28,122.89
2024-07-26 11:47:00-04:00,123.55,123.25,122.82,123.2,123.04,123.02,122.49,122.13,121.26,0.34,0.710000000000008,70.94,0.37,122.61,0.23,123.6,123.24
2024-07-26 11:48:00-04:00,123.36,123.3,122.85,123.3,123.11,123.06,122.54,122.17,121.29,0.33,0.7599999999999909,64.75,0.43,122.67,0.3,123.59,123.31
2024-07-26 11:49:00-04:00,123.65,123.41,122.93,123.4,123.22,123.1,122.59,122.21,121.33,0.35,0.8100000000000023,69.17,0.54,122.72,0.49,123.67,123.21
2024-07-26 11:50:00-04:00,123.82,123.53,123.03,123.53,123.32,123.13,122.65,122.26,121.38,0.37,0.8799999999999955,71.37,0.63,122.8,0.66,123.9,123.59
2024-07-26 11:51:00-04:00,123.85,123.64,123.11,123.64,123.41,123.18,122.71,122.31,121.42,0.39,0.9300000000000068,71.77,0.69,122.91,0.94,123.93,123.78
2024-07-26 11:52:00-04:00,123.8,123.72,123.18,123.69,123.51,123.21,122.77,122.35,121.46,0.39,0.9200000000000017,70.2,0.71,123.03,0.9,123.99,123.76
2024-07-26 11:53:00-04:00,123.87,123.78,123.32,123.8,123.59,123.25,122.84,122.4,121.5,0.4,0.9599999999999937,71.24,0.73,123.17,0.76,123.99,123.76
2024-07-26 11:54:00-04:00,123.65,123.8,123.4,123.8,123.65,123.28,122.91,122.45,121.54,0.38,0.8900000000000006,63.66,0.63,123.28,0.5,123.89,123.61
2024-07-26 11:55:00-04:00,123.68,123.81,123.49,123.77,123.69,123.3,122.99,122.5,121.58,0.36,0.7800000000000011,64.22,0.51,123.38,0.66,123.83,123.57
2024-07-26 11:56:00-04:00,123.67,123.81,123.56,123.73,123.7,123.34,123.04,122.55,121.62,0.35,0.6899999999999977,63.87,0.35,123.47,0.42,123.77,123.52
2024-07-26 11:57:00-04:00,123.74,123.83,123.59,123.72,123.75,123.37,123.1,122.59,121.65,0.33,0.6200000000000045,65.31,0.26,123.52,0.45,123.75,123.65
2024-07-26 11:58:00-04:00,123.65,123.81,123.67,123.68,123.75,123.4,123.15,122.64,121.68,0.31,0.5300000000000011,61.9,-0.06,123.59,0.31,123.8,123.65
2024-07-26 11:59:00-04:00,123.44,123.82,123.61,123.64,123.71,123.44,123.2,122.69,121.71,0.28,0.4399999999999977,54.73,-0.86,123.99,-0.09,123.65,123.42
2024-07-26 12:00:00-04:00,123.03,123.83,123.44,123.51,123.61,123.46,123.23,122.72,121.73,0.21,0.28000000000000114,44.0,-0.49,123.99,-0.27,123.46,123.03
2024-07-26 12:01:00-04:00,123.08,123.79,123.33,123.39,123.53,123.47,123.25,122.75,121.75,0.16,0.14000000000000057,45.41,0.17,123.95,-0.46,123.16,122.95
2024-07-26 12:02:00-04:00,123.29,123.74,123.28,123.3,123.47,123.48,123.28,122.79,121.77,0.14,0.01999999999999602,50.97,0.24,123.89,-0.42,123.38,123.06
2024-07-26 12:03:00-04:00,123.58,123.69,123.27,123.28,123.46,123.52,123.3,122.84,121.79,0.14,-0.01999999999999602,57.42,-0.08,123.84,-0.21,123.62,123.26
2024-07-26 12:04:00-04:00,123.54,123.67,123.27,123.3,123.45,123.53,123.31,122.87,121.81,0.14,-0.010000000000005116,56.32,-0.4,123.78,-0.21,123.6,123.47
2024-07-26 12:05:00-04:00,123.58,123.66,123.26,123.41,123.44,123.55,123.33,122.91,121.83,0.14,0.0799999999999983,57.21,-0.8,123.73,-0.23,123.6,123.48
2024-07-26 12:06:00-04:00,123.71,123.67,123.26,123.54,123.43,123.58,123.35,122.95,121.86,0.15,0.19000000000001194,60.04,-0.97,122.95,0.05,123.77,123.55
2024-07-26 12:07:00-04:00,123.74,123.67,123.26,123.63,123.44,123.59,123.37,122.98,121.88,0.16,0.2599999999999909,60.68,-0.45,122.95,0.05,123.78,123.56
2024-07-26 12:08:00-04:00,123.84,123.7,123.26,123.68,123.49,123.61,123.39,123.03,121.91,0.17,0.29000000000000625,62.84,0.15,122.98,0.14,123.89,123.72
2024-07-26 12:09:00-04:00,123.76,123.74,123.29,123.73,123.57,123.62,123.4,123.07,121.94,0.17,0.3299999999999983,60.0,0.32,123.04,0.02,123.81,123.67
2024-07-26 12:10:00-04:00,123.68,123.77,123.39,123.75,123.64,123.61,123.42,123.12,121.97,0.16,0.3299999999999983,57.39,0.27,123.09,0.03,123.82,123.63
2024-07-26 12:11:00-04:00,123.86,123.79,123.52,123.78,123.7,123.61,123.45,123.17,122.01,0.17,0.3299999999999983,61.59,0.36,123.14,0.34,123.87,123.53
2024-07-26 12:12:00-04:00,123.42,123.78,123.56,123.71,123.68,123.59,123.46,123.21,122.04,0.14,0.25,48.63,-0.14,123.18,0.32,123.87,123.29
